-3.019464,23.901583,40.680000
-4.514432,23.665531,40.680000
-5.989431,23.327332,40.680000
-7.444335,22.911339,40.680000
-8.866578,22.394445,40.680000
-10.258520,21.800489,40.680000
-11.603187,21.106140,40.680000
-12.909525,20.342176,40.680000
-14.162494,19.493019,40.680000
-15.353598,18.559328,40.680000
-16.487478,17.557400,40.680000
-17.561270,16.491146,40.680000
-18.560965,15.354980,40.680000
-19.486876,14.158060,40.680000
-20.335154,12.905096,40.680000
-21.109802,11.605227,40.680000
-21.792269,10.254678,40.680000
-22.392693,8.865909,40.680000
-22.907726,7.443186,40.680000
-23.329540,5.990023,40.680000
-23.660105,4.513422,40.680000
-23.904182,3.019816,40.680000
-24.043137,1.512681,40.680000
-24.085478,0.000016,40.680000
-24.042255,-1.512594,40.680000
-23.894863,-3.018607,40.680000
-23.665701,-4.514457,40.680000
-23.334192,-5.991185,40.680000
-22.910753,-7.444137,40.680000
-22.397890,-8.867933,40.680000
-21.799093,-10.257854,40.680000
-21.108322,-11.604378,40.680000
-20.340260,-12.908299,40.680000
-19.487970,-14.158815,40.680000
-18.561552,-15.355426,40.680000
-17.561132,-16.490974,40.680000
-16.491125,-17.561235,40.680000
-15.354839,-18.560781,40.680000
-14.160153,-19.489744,40.680000
-12.906389,-20.337177,40.680000
-11.605873,-21.110962,40.680000
-10.253958,-21.790718,40.680000
-8.869355,-22.401375,40.680000
-7.444354,-22.911295,40.680000
-5.991114,-23.333759,40.680000
-4.512950,-23.657591,40.680000
-3.018742,-23.895622,40.680000
-1.512576,-24.041330,40.680000
-0.000024,-24.084045,40.680000
1.512264,-24.037127,40.680000
3.019863,-23.904867,40.680000
4.514127,-23.664013,40.680000
5.990036,-23.329750,40.680000
7.442719,-22.906414,40.680000
8.866534,-22.394377,40.680000
10.255475,-21.794056,40.680000
11.604816,-21.109137,40.680000
12.904607,-20.334457,40.680000
14.156926,-19.485382,40.680000
15.352524,-18.558056,40.680000
16.492310,-17.562565,40.680000
17.559006,-16.489042,40.680000
18.559671,-15.353931,40.680000
19.487698,-14.158675,40.680000
20.340645,-12.908600,40.680000
21.104912,-11.602557,40.680000
21.792475,-10.254793,40.680000
22.402172,-8.869679,40.680000
22.905542,-7.442493,40.680000
23.330101,-5.990183,40.680000
23.661026,-4.513613,40.680000
23.899305,-3.019216,40.680000
24.043097,-1.512695,40.680000
24.092657,-0.000031,40.680000
24.035591,1.512191,41.040001
23.897482,3.018953,41.040001
23.663349,4.514024,41.040001
23.335806,5.991615,41.040001
22.905474,7.442438,41.040001
22.401491,8.869375,41.040001
21.790041,10.253613,41.040001
21.106367,11.603320,41.040001
20.334282,12.904524,41.040001
19.486387,14.157684,41.040001
18.563433,15.357002,41.040001
17.560556,16.490456,41.040001
16.491890,17.562073,41.040001
15.352551,18.558041,41.040001
14.155958,19.483997,41.040001
12.907358,20.338734,41.040001
11.603717,21.107071,41.040001
10.254836,21.792624,41.040001
8.866472,22.394135,41.040001
7.444182,22.910816,41.040001
5.989214,23.326424,41.040001
4.514279,23.664644,41.040001
3.018613,23.894724,41.040001
1.512478,24.040037,41.040001
0.000008,24.083824,41.040001
-1.512374,24.038622,41.040001
-3.018689,23.895452,41.040001
-4.512969,23.657862,41.040001
-5.991356,23.334829,41.040001
-7.442679,22.906242,41.040001
-8.867715,22.397318,41.040001
-10.256539,21.796278,41.040001
-11.602369,21.104652,41.040001
-12.906022,20.336657,41.040001
-14.156499,19.484768,41.040001
-15.354532,18.560459,41.040001
-16.489382,17.559425,41.040001
-17.557507,16.487612,41.040001
-18.561045,15.355048,41.040001
-19.486586,14.157849,41.040001
-20.340820,12.908692,41.040001
-21.110239,11.605467,41.040001
-21.798719,10.257713,41.040001
-22.393948,8.866406,41.040001
-22.913294,7.444995,41.040001
-23.328547,5.989768,41.040001
-23.660978,4.513588,41.040001
-23.893639,3.018484,41.040001
-24.037233,1.512310,41.040001
-24.085068,0.000016,41.040001
-24.044010,-1.512705,41.040001
-23.896557,-3.018821,41.040001
-23.661957,-4.513742,41.040001
-23.333767,-5.991076,41.040001
-22.905308,-7.442368,41.040001
-22.398867,-8.868320,41.040001
-21.798979,-10.257801,41.040001
-21.111712,-11.606240,41.040001
-20.341528,-12.909104,41.040001
-19.483965,-14.155907,41.040001
-18.557665,-15.352210,41.040001
-17.559477,-16.489418,41.040001
-16.487755,-17.557646,41.040001
-15.357085,-18.563496,41.040001
-14.160454,-19.490158,41.040001
-12.905483,-20.335749,41.040001
-11.605825,-21.110874,41.040001
-10.254875,-21.792669,41.040001
-8.866179,-22.393353,41.040001
-7.444783,-22.912615,41.040001
-5.992198,-23.337980,41.040001
-4.514468,-23.665548,41.040001
-3.018659,-23.894962,41.040001
-1.512581,-24.041410,41.040001
-0.000024,-24.085791,41.040001
1.512479,-24.040539,41.040001
3.019187,-23.899517,41.040001
4.514424,-23.665571,41.040001
5.990672,-23.332228,41.040001
7.443134,-22.907692,41.040001
8.868757,-22.399994,41.040001
10.256706,-21.796671,41.040001
11.604956,-21.109390,41.040001
12.904829,-20.334806,41.040001
14.157857,-19.486664,41.040001
15.352508,-18.558037,41.040001
16.490442,-17.560577,41.040001
17.560957,-16.490875,41.040001
18.557722,-15.352320,41.040001
19.486387,-14.157723,41.040001
20.336824,-12.906176,41.040001
21.108419,-11.604485,41.040001
21.795767,-10.256342,41.040001
22.400166,-8.868885,41.040001
22.911419,-7.444403,41.040001
23.664530,-4.514281,41.040001
23.896166,-3.018819,41.040001
24.042755,-1.512673,41.040001
24.088268,-0.000031,41.040001
24.041794,1.512581,41.400002
23.332237,-5.990732,41.040001
23.899256,3.019177,41.400002
23.657385,4.512887,41.400002
23.335083,5.991430,41.400002
22.909954,7.443894,41.400002
22.394123,8.866458,41.400002
21.796249,10.256534,41.400002
21.107149,11.603750,41.400002
20.341438,12.909066,41.400002
19.489073,14.159636,41.400002
18.557688,15.352250,41.400002
17.561016,16.490887,41.400002
16.492630,17.562862,41.400002
15.355982,18.562185,41.400002
14.156248,19.484396,41.400002
12.905226,20.335373,41.400002
11.605197,21.109764,41.400002
10.255268,21.793541,41.400002
8.866159,22.393347,41.400002
7.442731,22.906349,41.400002
5.989769,23.328585,41.400002
4.514106,23.663733,41.400002
3.019281,23.900013,41.400002
1.512121,24.034363,41.400002
0.000008,24.090487,41.400002
-1.512635,24.042768,41.400002
-3.019346,23.900650,41.400002
-4.513718,23.661783,41.400002
-5.990929,23.333166,41.400002
-7.443361,22.908340,41.400002
-8.869445,22.401688,41.400002
-10.256515,21.796227,41.400002
-11.605720,21.110748,41.400002
-12.904055,20.333555,41.400002
-14.156233,19.484402,41.400002
-15.355784,18.561974,41.400002
-16.490555,17.560675,41.400002
-17.557524,16.487629,41.400002
-18.562632,15.356360,41.400002
-19.484648,14.156441,41.400002
-20.341974,12.909425,41.400002
-21.105585,11.602909,41.400002
-21.796530,10.256683,41.400002
-22.394104,8.866467,41.400002
-22.905588,7.442492,41.400002
-23.328930,5.989866,41.400002
-23.659595,4.513324,41.400002
-23.899530,3.019228,41.400002
-24.036322,1.512253,41.400002
-24.089329,0.000016,41.400002
-24.044369,-1.512727,41.400002
-23.894674,-3.018583,41.400002
-23.663120,-4.513965,41.400002
-23.332939,-5.990863,41.400002
-22.905897,-7.442559,41.400002
-22.396614,-8.867428,41.400002
-21.792944,-10.254961,41.400002
-21.111877,-11.606332,41.400002
-20.336042,-12.905622,41.400002
-19.489704,-14.160076,41.400002
-18.563038,-15.356655,41.400002
-17.558121,-16.488148,41.400002
-16.492048,-17.562218,41.400002
-15.353755,-18.559471,41.400002
-14.155768,-19.483709,41.400002
-12.907363,-20.338711,41.400002
-11.601902,-21.103737,41.400002
-10.255337,-21.793650,41.400002
-8.866786,-22.394884,41.400002
-7.444066,-22.910406,41.400002
-5.989471,-23.327360,41.400002
-4.513409,-23.659996,41.400002
-3.018479,-23.893538,41.400002
-1.512296,-24.036884,41.400002
-0.000024,-24.090551,41.400002
1.512226,-24.036524,41.400002
3.019385,-23.901083,41.400002
4.513530,-23.660887,41.400002
5.990945,-23.333290,41.400002
7.443362,-22.908394,41.400002
8.868333,-22.398920,41.400002
10.257933,-21.799278,41.400002
11.603028,-21.105885,41.400002
12.906144,-20.336878,41.400002
14.160674,-19.490541,41.400002
15.355000,-18.561049,41.400002
16.490923,-17.561089,41.400002
17.557104,-16.487257,41.400002
18.559608,-15.353881,41.400002
19.483459,-14.155597,41.400002
20.338987,-12.907548,41.400002
21.111790,-11.606338,41.400002
21.795033,-10.255997,41.400002
22.397406,-8.867792,41.400002
22.904671,-7.442210,41.400002
23.329405,-5.990005,41.400002
23.662628,-4.513919,41.400002
23.895100,-3.018684,41.400002
24.034664,-1.512164,41.400002
24.091042,-0.000031,41.400002
24.038277,1.512360,41.759998
23.900993,3.019397,41.759998
23.656622,4.512741,41.759998
23.328594,5.989764,41.759998
22.907146,7.442981,41.759998
22.393141,8.866070,41.759998
21.797672,10.257204,41.759998
21.111038,11.605888,41.759998
20.342995,12.910054,41.759998
19.485273,14.156877,41.759998
18.562418,15.356164,41.759998
17.557823,16.487888,41.759998
16.490879,17.560997,41.759998
15.352548,18.558035,41.759998
14.158739,19.487825,41.759998
12.906079,20.336718,41.759998
11.605313,21.109974,41.759998
10.254495,21.791897,41.759998
8.867049,22.395594,41.759998
7.444711,22.912443,41.759998
5.991478,23.335239,41.759998
4.513452,23.660309,41.759998
3.019496,23.901711,41.759998
1.512769,24.044649,41.759998
0.000008,24.085749,41.759998
-1.512427,24.039469,41.759998
-3.018914,23.897236,41.759998
-4.513242,23.659288,41.759998
-5.991311,23.334650,41.759998
-7.442566,22.905895,41.759998
-8.867998,22.398031,41.759998
-10.257346,21.797995,41.759998
-11.603045,21.105881,41.759998
-12.905809,20.336321,41.759998
-14.159422,19.488791,41.759998
-15.355075,18.561115,41.759998
-16.491564,17.561749,41.759998
-17.557043,16.487177,41.759998
-18.561573,15.355484,41.759998
-19.488695,14.159382,41.759998
-20.336693,12.906074,41.759998
-21.111364,11.606086,41.759998
-21.797129,10.256965,41.759998
-22.399975,8.868792,41.759998
-22.905205,7.442367,41.759998
-23.335413,5.991531,41.759998
-23.663549,4.514079,41.759998
-23.896530,3.018849,41.759998
-24.041725,1.512593,41.759998
-24.083166,0.000016,41.759998
-24.038994,-1.512389,41.759998
-23.900713,-3.019346,41.759998
-23.659393,-4.513254,41.759998
-23.331108,-5.990393,41.759998
-22.908854,-7.443519,41.759998
-22.401129,-8.869216,41.759998
-21.792074,-10.254552,41.759998
-21.112898,-11.606893,41.759998
-20.336033,-12.905618,41.759998
-19.487730,-14.158642,41.759998
-18.561003,-15.354971,41.759998
-17.562004,-16.491793,41.759998
-16.491222,-17.561338,41.759998
-15.357430,-18.563911,41.759998
-14.159841,-19.489313,41.759998
-12.905932,-20.336456,41.759998
-11.603166,-21.106035,41.759998
-10.254801,-21.792511,41.759998
-8.867827,-22.397516,41.759998
-7.442099,-22.904354,41.759998
-5.991237,-23.334238,41.759998
-4.513233,-23.659075,41.759998
-3.019482,-23.901474,41.759998
-1.512396,-24.038467,41.759998
-0.000024,-24.091799,41.759998
1.512552,-24.041710,41.759998
3.018441,-23.893614,41.759998
4.513103,-23.658644,41.759998
5.989580,-23.327974,41.759998
7.443022,-22.907349,41.759998
8.868136,-22.398424,41.759998
10.255038,-21.793127,41.759998
11.605470,-21.110327,41.759998
12.905999,-20.336651,41.759998
14.159493,-19.488916,41.759998
15.357015,-18.563484,41.759998
16.493248,-17.563564,41.759998
17.561493,-16.491377,41.759998
18.557446,-15.352090,41.759998
19.485819,-14.157311,41.759998
20.339502,-12.907874,41.759998
21.104134,-11.602129,41.759998
21.794844,-10.255907,41.759998
22.396896,-8.867591,41.759998
22.910898,-7.444234,41.759998
23.332262,-5.990738,41.759998
23.657238,-4.512891,41.759998
23.902386,-3.019605,41.759998
24.036819,-1.512300,41.759998
24.086758,-0.000031,41.759998
24.041378,1.512555,42.119999
23.894629,3.018593,42.119999
23.662849,4.513929,42.119999
23.333733,5.991083,42.119999
22.903898,7.441926,42.119999
22.399090,8.868425,42.119999
21.792841,10.254930,42.119999
21.104950,11.602541,42.119999
20.335436,12.905256,42.119999
19.488943,14.159542,42.119999
18.563316,15.356907,42.119999
17.555746,16.485937,42.119999
16.487162,17.557037,42.119999
15.352421,18.557882,42.119999
14.160965,19.490889,42.119999
12.905458,20.335739,42.119999
11.604853,21.109137,42.119999
10.254113,21.791088,42.119999
8.866639,22.394558,42.119999
7.443540,22.908840,42.119999
5.991377,23.334848,42.119999
4.512784,23.656803,42.119999
3.018760,23.895893,42.119999
1.512707,24.043661,42.119999
0.000008,24.083946,42.119999
-1.512855,24.046270,42.119999
-3.019236,23.899784,42.119999
-4.514157,23.664089,42.119999
-5.991213,23.334270,42.119999
-7.442739,22.906427,42.119999
-8.865970,22.392908,42.119999
-10.257073,21.797415,42.119999
-11.605480,21.110312,42.119999
-12.905031,20.335096,42.119999
-14.160639,19.490467,42.119999
-15.351993,18.557388,42.119999
-16.492577,17.562826,42.119999
-17.561747,16.491594,42.119999
-18.561541,15.355457,42.119999
-19.489084,14.159664,42.119999
-20.333639,12.904135,42.119999
-21.103903,11.601983,42.119999
-21.793558,10.255284,42.119999
-22.393221,8.866118,42.119999
-22.910732,7.444163,42.119999
-23.326803,5.989320,42.119999
-23.658144,4.513047,42.119999
-23.895603,3.018732,42.119999
-24.043673,1.512715,42.119999
-24.090740,0.000016,42.119999
-24.045443,-1.512795,42.119999
-23.899555,-3.019199,42.119999
-23.657320,-4.512858,42.119999
-23.333673,-5.991052,42.119999
-22.904537,-7.442117,42.119999
-22.399309,-8.868495,42.119999
-21.798576,-10.257612,42.119999
-21.111231,-11.605977,42.119999
-20.336725,-12.906055,42.119999
-19.486687,-14.157884,42.119999
-18.563314,-15.356885,42.119999
-17.556906,-16.487005,42.119999
-16.488388,-17.558321,42.119999
-15.355703,-18.561825,42.119999
-14.156811,-19.485144,42.119999
-12.905622,-20.335968,42.119999
-11.605951,-21.111103,42.119999
-10.258092,-21.799505,42.119999
-8.867846,-22.397562,42.119999
-7.442878,-22.906752,42.119999
-5.990780,-23.332457,42.119999
-4.514088,-23.663557,42.119999
-3.018527,-23.893917,42.119999
-1.512309,-24.037092,42.119999
-0.000024,-24.087009,42.119999
1.512501,-24.040903,42.119999
3.018559,-23.894543,42.119999
4.513850,-23.662563,42.119999
5.991690,-23.336191,42.119999
7.444056,-22.910530,42.119999
8.866591,-22.394524,42.119999
10.256587,-21.796417,42.119999
11.604417,-21.108410,42.119999
12.905009,-20.335089,42.119999
14.159806,-19.489346,42.119999
15.356069,-18.562342,42.119999
16.488308,-17.558306,42.119999
17.558094,-16.488186,42.119999
18.561050,-15.355073,42.119999
19.487076,-14.158224,42.119999
20.339258,-12.907720,42.119999
21.106009,-11.603160,42.119999
21.793026,-10.255052,42.119999
22.399876,-8.868771,42.119999
22.906630,-7.442847,42.119999
23.331347,-5.990503,42.119999
23.663839,-4.514150,42.119999
23.894602,-3.018621,42.119999
24.043806,-1.512739,42.119999
24.083080,-0.000031,42.119999
24.041519,1.512564,42.480000
23.894991,3.018639,42.480000
23.664881,4.514317,42.480000
23.328510,5.989742,42.480000
22.911306,7.444333,42.480000
22.393984,8.866404,42.480000
21.797878,10.257300,42.480000
21.110889,11.605807,42.480000
20.339754,12.907997,42.480000
19.491495,14.161397,42.480000
18.561739,15.355602,42.480000
17.557209,16.487310,42.480000
16.488194,17.558138,42.480000
15.356510,18.562826,42.480000
14.157063,19.485518,42.480000
12.908084,20.339876,42.480000
11.605601,21.110500,42.480000
10.254403,21.791704,42.480000
8.868216,22.398540,42.480000
7.443601,22.909029,42.480000
5.989591,23.327890,42.480000
4.512778,23.656775,42.480000
3.018821,23.896372,42.480000
1.512498,24.040354,42.480000
0.000008,24.091932,42.480000
-1.512457,24.039944,42.480000
-3.019293,23.900230,42.480000
-4.513048,23.658272,42.480000
-5.989914,23.329214,42.480000
-7.444560,22.912031,42.480000
-8.865934,22.392822,42.480000
-10.255075,21.793167,42.480000
-11.604513,21.108553,42.480000
-12.906152,20.336861,42.480000
-14.159812,19.489328,42.480000
-15.352484,18.557983,42.480000
-16.488235,17.558205,42.480000
-17.561735,16.491585,42.480000
-18.556852,15.351579,42.480000
-19.490002,14.160331,42.480000
-20.335884,12.905560,42.480000
-21.104832,11.602494,42.480000
-21.798447,10.257586,42.480000
-22.392593,8.865870,42.480000
-22.913441,7.445044,42.480000
-23.328480,5.989750,42.480000
-23.657539,4.512932,42.480000
-23.899399,3.019211,42.480000
-24.043159,1.512683,42.480000
-24.090797,0.000016,42.480000
-24.037645,-1.512304,42.480000
-23.894388,-3.018547,42.480000
-23.661438,-4.513644,42.480000
-23.328506,-5.989725,42.480000
-22.906336,-7.442702,42.480000
-22.398417,-8.868141,42.480000
-21.793173,-10.255070,42.480000
-21.106123,-11.603168,42.480000
-20.340481,-12.908440,42.480000
-19.488152,-14.158948,42.480000
-18.560621,-15.354656,42.480000
-17.562395,-16.492159,42.480000
-16.489635,-17.559649,42.480000
-15.355515,-18.561598,42.480000
-14.157318,-19.485842,42.480000
-12.904929,-20.334875,42.480000
-11.606843,-21.112724,42.480000
-10.256714,-21.796576,42.480000
-8.865256,-22.391022,42.480000
-7.444028,-22.910292,42.480000
-5.990805,-23.332554,42.480000
-4.513209,-23.658947,42.480000
-3.018371,-23.892681,42.480000
-1.512246,-24.036087,42.480000
-0.000024,-24.087915,42.480000
1.512342,-24.038372,42.480000
3.018514,-23.894194,42.480000
4.514449,-23.665699,42.480000
5.991390,-23.335022,42.480000
7.444447,-22.911732,42.480000
8.867709,-22.397346,42.480000
10.253819,-21.790535,42.480000
11.602466,-21.104860,42.480000
12.904939,-20.334978,42.480000
14.156458,-19.484739,42.480000
15.352543,-18.558079,42.480000
16.485733,-17.555563,42.480000
17.559381,-16.489395,42.480000
18.557457,-15.352100,42.480000
19.488264,-14.159088,42.480000
20.335287,-12.905199,42.480000
21.105053,-11.602634,42.480000
21.795631,-10.256278,42.480000
22.398954,-8.868405,42.480000
22.906069,-7.442664,42.480000
23.330475,-5.990279,42.480000
23.662634,-4.513920,42.480000
23.901949,-3.019549,42.480000
24.037397,-1.512336,42.480000
24.085283,-0.000031,42.480000
24.046648,1.512887,42.840000
23.901152,3.019417,42.840000
23.656528,4.512723,42.840000
23.330610,5.990281,42.840000
22.913651,7.445095,42.840000
22.392605,8.865857,42.840000
21.798361,10.257527,42.840000
21.109871,11.605247,42.840000
20.335487,12.905290,42.840000
19.484930,14.156627,42.840000
18.558270,15.352732,42.840000
17.561546,16.491385,42.840000
16.488457,17.558416,42.840000
15.352547,18.558035,42.840000
14.157156,19.485645,42.840000
12.905272,20.335445,42.840000
11.602007,21.103960,42.840000
10.256668,21.796515,42.840000
8.867226,22.396040,42.840000
7.444504,22.911806,42.840000
5.989400,23.327148,42.840000
4.514353,23.665030,42.840000
3.019299,23.900154,42.840000
1.512507,24.040489,42.840000
0.000008,24.084324,42.840000
-1.512693,24.043703,42.840000
-3.019722,23.903629,42.840000
-4.513044,23.658251,42.840000
